KULCZYNSKI2, 0, 0, 0, 3.200684, 3.200684, 592
AMPLE, 54, 163, 241, 106.496533, 106.496533, 592
SOKAL, 47, 103, 156, 78.452676, 78.452676, 592
JACCARD, 54, 163, 242, 106.749706, 106.749706, 592
M2, 54, 163, 242, 106.749706, 106.749706, 592
ROGERSTANIMOTO, 47, 103, 156, 78.452676, 78.452676, 592
WONG3, 54, 124, 191, 92.873936, 92.873936, 592
WONG1, 0, 0, 0, 9.065324, 9.065324, 592
HAMANN, 47, 103, 156, 78.452676, 78.452676, 592
OCHIAI2, 0, 0, 0, 3.244455, 3.244455, 592
ANDERBERG, 54, 163, 242, 106.749706, 106.749706, 592
DICE, 54, 163, 242, 106.749706, 106.749706, 592
OVERLAP, 0, 0, 0, 1.231962, 1.231962, 592
SIMPLEMATCHING, 47, 103, 156, 78.452676, 78.452676, 592
WONG2, 54, 124, 191, 92.860463, 92.860463, 592
OCHIAI, 0, 0, 0, 3.253359, 3.253359, 592
KULCZYNSKI1, 54, 163, 242, 106.749706, 106.749706, 592
TARANTULA, 0, 0, 0, 3.187640, 3.187640, 592
GOODMAN, 54, 163, 242, 106.749706, 106.749706, 592
HAMMING, 0, 0, 0, 9.065324, 9.065324, 592
ZOLTAR, 0, 0, 0, 3.192735, 3.192735, 592
M1, 47, 103, 156, 78.452676, 78.452676, 592
SORENSENDICE, 54, 163, 242, 106.749706, 106.749706, 592
RUSSELLRAO, 54, 163, 242, 106.749706, 106.749706, 592
EUCLID, 0, 0, 0, 9.065324, 9.065324, 592
