Lang::6200301, 0, 18, 18, 13.569765, 13.569765, 400
Lang::6200400, 0, 0, 0, 0.000000, 0.000000, 400
Lang::6200401, 0, 160, 191, 48.643510, 48.643510, 400
Lang::6200302, 0, 108, 124, 26.248240, 26.248240, 400
Lang::6200387, 0, 0, 0, 0.000000, 0.000000, 400
Lang::6200300, 0, 18, 34, 13.479878, 13.479878, 400
Lang::6200305, 0, 0, 0, 0.000000, 0.000000, 400
Lang::6200303, 16, 16, 112, 37.736312, 37.736312, 400
Lang::6200402, 0, 192, 208, 99.566427, 99.566427, 400
Lang::6200304, 192, 192, 192, 193.705049, 193.705049, 400
Lang::4200210, 32, 112, 112, 81.930677, 81.930677, 400
Lang::4200199, 0, 45, 90, 32.613803, 32.613803, 400
Lang::4200198, 11, 11, 125, 31.633525, 31.633525, 400
Lang::4200212, 107, 107, 203, 120.564054, 120.564054, 400
Lang::4200211, 0, 0, 54, 14.757137, 14.757137, 400
Lang::4200195, 102, 102, 102, 112.506814, 112.506814, 400
Lang::4200197, 0, 27, 27, 12.336005, 12.336005, 400
Lang::4200196, 102, 102, 102, 112.793732, 112.793732, 400
Lang::6200398, 0, 192, 192, 54.265541, 54.265541, 400
Lang::6200299, 0, 18, 34, 13.479878, 13.479878, 400
Lang::4200192, 0, 64, 96, 35.922086, 35.922086, 400
Lang::6200399, 0, 16, 16, 14.851490, 14.851490, 400
Lang::6200393, 0, 135, 135, 36.022589, 36.022589, 400
Lang::6200396, 0, 0, 45, 7.493868, 7.493868, 400
Lang::6200397, 0, 0, 0, 7.585890, 7.585890, 400
Lang::6200394, 0, 145, 183, 44.505494, 44.505494, 400
Lang::6200395, 0, 145, 183, 44.505494, 44.505494, 400
Lang::4200207, 0, 0, 0, 0.000000, 0.000000, 400
Lang::4200206, 0, 0, 0, 0.000000, 0.000000, 400
Lang::4200209, 128, 128, 224, 143.434341, 143.434341, 400
Lang::4200208, 128, 128, 224, 141.435727, 141.435727, 400
Lang::4200203, 11, 11, 125, 31.633525, 31.633525, 400
Lang::4200202, 0, 27, 54, 20.837786, 20.837786, 400
Lang::4200205, 0, 0, 0, 0.000000, 0.000000, 400
Lang::4200204, 0, 0, 0, 0.000000, 0.000000, 400
Lang::4200201, 0, 11, 107, 23.766627, 23.766627, 400
Lang::4200200, 0, 0, 27, 11.173503, 11.173503, 400
