Chart::7, 0, 0, 0, 2.669300, 1.792070, 400
Time::3, 179, 685, 946, 50.171515, 196.325577, 400
Lang::27, 0, 0, 0, 2.569520, 1.754774, 400
Time::2, 99, 108, 108, 36.851261, 103.852581, 400
Time::1, 0, 216, 216, 46.621986, 54.452060, 400
Lang::28, 0, 261, 357, 92.303895, 76.183857, 400
Time::27, 0, 0, 0, 0.390961, 0.390961, 400
Time::26, 0, 0, 0, 0.000000, 0.000000, 400
Time::9, 0, 108, 108, 19.456511, 36.624031, 400
Chart::2, 0, 0, 0, 3.751265, 2.065658, 400
Time::8, 0, 0, 0, 4.755653, 4.638886, 400
Time::7, 0, 0, 0, 11.496292, 8.335579, 400
Chart::4, 0, 0, 0, 0.719179, 0.719179, 400
Time::6, 0, 0, 0, 0.000000, 0.000000, 400
Chart::5, 0, 0, 97, 15.250394, 15.250394, 400
Time::5, 0, 357, 591, 48.110549, 52.898517, 400
Time::20, 0, 0, 0, 0.000000, 0.000000, 400
Math::26, 0, 0, 0, 5.838697, 5.058866, 400
Math::29, 0, 36, 62, 11.477506, 11.102070, 400
Math::28, 0, 0, 0, 3.310201, 3.461835, 400
Math::23, 0, 0, 0, 0.551409, 0.774477, 400
Time::23, 0, 0, 0, 21.888460, 8.307207, 400
Math::22, 171, 202, 256, 105.273435, 175.756754, 400
Time::22, 0, 0, 0, 9.181604, 6.324755, 400
Math::25, 0, 0, 0, 0.000000, 0.000000, 400
Time::21, 3, 24, 24, 14.823975, 11.945676, 400
Math::24, 0, 0, 0, 0.954201, 1.271967, 400
Math::21, 0, 0, 0, 5.226753, 1.146192, 400
Lang::20, 0, 0, 192, 14.633336, 26.037292, 400
Lang::23, 0, 0, 0, 0.000000, 0.000000, 400
Lang::22, 0, 0, 0, 9.473799, 9.473799, 400
Lang::36, 0, 0, 0, 10.863066, 10.863066, 400
Lang::35, 0, 192, 240, 57.902915, 102.140903, 400
Lang::37, 0, 0, 254, 31.091985, 22.780994, 400
Time::17, 108, 540, 540, 108.538401, 108.180101, 400
Mockito::6, 1, 283, 404, 15.735465, 112.243682, 400
Mockito::9, 0, 0, 0, 0.368831, 0.368831, 400
Time::14, 0, 131, 179, 43.937849, 43.937849, 400
Mockito::3, 130, 272, 426, 92.595299, 135.254547, 400
Mockito::2, 0, 102, 156, 41.065139, 41.065139, 400
Mockito::4, 0, 0, 0, 0.639272, 0.639272, 400
Time::18, 0, 108, 108, 14.056296, 27.905625, 400
Math::16, 57, 117, 129, 20.278099, 60.079458, 400
Math::15, 0, 99, 99, 50.323385, 50.323385, 400
Math::18, 0, 0, 0, 0.000000, 0.000000, 400
Math::17, 0, 0, 0, 2.648006, 2.648006, 400
Lang::7, 0, 0, 176, 19.258283, 17.984845, 400
Time::13, 0, 0, 0, 0.000000, 0.000000, 400
Math::12, 0, 0, 0, 0.000000, 0.000000, 400
Math::99, 0, 178, 179, 29.418126, 47.564056, 400
Time::12, 0, 112, 131, 15.141489, 45.149339, 400
Time::11, 0, 0, 0, 0.280931, 0.140903, 400
Math::14, 0, 0, 0, 0.732275, 1.469310, 400
Lang::8, 0, 0, 0, 0.000000, 0.000000, 400
Math::13, 0, 0, 0, 0.765254, 0.765254, 400
Time::10, 0, 0, 0, 0.521796, 0.521796, 400
Lang::3, 0, 0, 0, 5.194718, 10.074396, 400
Math::95, 0, 0, 0, 9.345915, 9.345915, 400
Lang::5, 0, 0, 117, 23.645566, 23.645566, 400
Lang::30, 0, 532, 556, 28.767403, 90.716983, 400
Math::98, 0, 117, 117, 17.674645, 31.238345, 400
Lang::4, 0, 189, 387, 61.199660, 80.634945, 400
Math::97, 0, 0, 36, 8.475179, 8.475179, 400
Lang::32, 0, 108, 108, 16.115643, 24.740666, 400
Math::92, 0, 9, 214, 32.535586, 28.087904, 400
Lang::31, 0, 235, 235, 56.869034, 56.869034, 400
Math::91, 192, 384, 384, 193.821574, 193.232906, 400
Lang::1, 0, 324, 324, 53.904279, 37.194070, 400
Lang::34, 0, 0, 2, 4.643689, 3.174903, 400
Math::93, 0, 396, 464, 92.492566, 78.484980, 400
Lang::47, 0, 113, 127, 17.477254, 29.983381, 400
Lang::46, 143, 426, 565, 77.753466, 157.270431, 400
Lang::48, 1, 2, 2, 4.987341, 4.987341, 400
Math::49, 0, 0, 93, 3.850996, 14.178532, 400
Math::44, 0, 0, 0, 5.467091, 14.715540, 400
Math::47, 0, 26, 214, 10.897566, 30.186498, 400
Math::46, 196, 198, 253, 110.913260, 207.906124, 400
Math::40, 0, 0, 0, 1.611797, 2.914158, 400
Lang::41, 0, 0, 8, 14.011402, 17.958499, 400
Math::43, 0, 0, 0, 3.358006, 1.698338, 400
Math::42, 0, 0, 0, 1.617233, 1.617233, 400
Lang::42, 0, 0, 0, 11.564421, 9.106584, 400
Lang::58, 0, 0, 0, 0.000000, 0.000000, 400
Math::38, 0, 0, 224, 16.437016, 16.494259, 400
